id,preco
275674151711302253076743471027164742484,170763.5
117558615946204121195563875925969272999,54836.023
291138090615703238481674910397266807668,94065.875
158189443236013787865725198752546657534,123821.08
73364782605160376177653218497208665604,61540.816
176057824447983351857008975701010006507,102218.29
275687049007067062821341489395493459875,118861.59
77050678166375025562899526758517619083,119002.73
208409883537340262166237237355033362946,128506.48
283945525712356182463901603541086057888,104849.88
232991709927986551493582146559879530807,145581.66
32754619332188927187350931162236860469,150110.8
133455805375522452173033704220775462863,87811.3
204481982926979018656984215168759036031,151966.39
117862289086809730999658458923010511516,282024.53
78072957530369135595198766611442020182,95500.836
229503860527195612153785083614343723670,142314.8
251229113382139608600459850001627518091,225685.97
65120247260084438995602790390205598235,235457.81
327319436684747349322264992394278067001,81723.875
338705737542496484198714188221695588005,76508.055
141291733071414226016614969136027558878,120368.94
216363222999702568858566354551755491590,112545.55
310910885263137598818375454316894344727,231998.44
146391175517827450688319071163545036184,111075.72
268133020972094877085682148306142279418,198172.17
288659501972870915927105551450954044538,112912.69
13459081046239546925862814240130631752,126519.96
63849953658149179392911429497953433154,259367.05
152387644050797342489904782655357760693,120502.56
34943677684289651762409812376276431811,101368.734
330058864961917883828174665482607067700,67760.15
93244940724471746235178147080598617258,185718.52
168745891419540584822299144129423769683,194637.97
113337041124216709990348354397451525010,86414.31
75198663492009357378221559667954633004,102134.01
118036746349620332139941691328213766001,66837.82
298663753393509121548756529178092033457,221642.1
51261972779655729974939123219809531646,55671.637
169341490623314768524784085419883311603,120415.805
58482393107094337426748151778945633801,78316.74
260866789261060083176719140501685880414,100351.914
87430758462688246365857720136626141579,125828.31
56184178629980832730527018347056713829,84754.22
255301193703885597364491530683640040111,248034.44
175412943087306133343837527341543064492,121031.75
177004556690689069195616971338361513809,229346.97
268243835667797288215271027111883728719,154495.3
265249129623038296461064562295095649905,79074.16
11074869441817331658608578889469927126,57463.7
242314957550855189503347021242727163051,66290.59
308103713612241224764655276153376347951,83047.17
323033676134549857029925787013794338877,176099.36
219404791522026603803981172639091959178,73656.29
254156693384576820990853807637527153186,65766.43
94875632214848657203162262909298137235,268113.9
121530260937245792955985349862641564388,73662.445
148837369531942189561452244998278325168,162113.2
50752538570537393091681804431941402184,81969.2
135440905705965369256451200368802098305,182726.92
120153553085642246664665250428890172474,103969.15
108881393342093777454385041016061692921,137100.16
102878217875686628666884096842653189260,147422.23
116697989780299730845891734515368272164,55979.598
314829817759785292361857241276268328351,67984.445
113219181533368607807865129635824859883,116018.05
90068049608737857285472790245994365692,59023.062
2221048918831478411035558632279305552,268500.9
133407763525532275422173628047211010820,103145.586
132606243410101023281960451877248390430,97159.984
109041298608772770184858239634351567378,210267.33
201146845100870829772629245482755608810,105487.625
6044795633595335676852805629553334747,207227.2
18295269289848225234110639349298336209,46050.527
298717022398905680834015921555791546295,97704.83
296958515751761837161684681163047664897,65122.914
168957718972385643248813047946621031838,105051.41
77659731526969481734592768320070070661,66093.73
76613075887534370266153023971265365773,139624.64
273906990608916937057657026549603907916,74803.21
276492550988399202797078633369727788868,135200.92
48653037629837257674418296770890354500,67205.734
307075047557344444623422737528154428930,81355.03
99485560424453031096337778158906225551,167303.12
152315257270336888422030194669927691314,282870.44
69489604311768655009197276479030999245,75519.58
85565651451022062086107245575885735968,42923.027
180877869935553847261477553296553797596,232619.95
1749521726636830236786034257651145264,124345.34
4378185935811082445097417515498606343,248580.9
277926975242729667655129105594855448002,166330.73
274033229376296512199255419435413720518,90255.875
270898878638833092144089666805638466029,66986.14
89931857340017620693076800053087089791,88473.375
187818423822834349273783263157349479793,241760.72
105483228735369734147655708992888820690,79374.4
339475571984548523220581202157455638482,120093.74
258076452381851592625475025360879228676,134966.45
102676266860858748756176816813082554835,67314.516
216930994477869154774388887847480335125,84634.13
82960513313237332851946794777840403103,107255.32
88864709972591369714800513891572311920,91641.164
19935466597827369400878248761603514743,132121.62
50971302523268970863354362883770958238,249108.97
152380932321790660545218423804819358441,130244.22
219790799348099162945479012494216714111,114084.63
181708444174398116139419933609094593482,309146.84
32431894505412526998311193291646099527,145786.58
315637006482850546374014901920206178856,143310.44
153453002465221620996870283118744057674,116905.05
92855470441812808129878089257431838882,321421.78
50519715804263140755833266787995537409,46644.586
85958029145249255156123576653263493184,135153.77
30393069707673533977212531713149577522,168787.28
21923712199151324120889255854645763846,258437.31
115393804751654755114579682712122849819,46519.91
62972545568646254895097516925039927444,120071.86
43921447959369575122127984246737900965,131478.72
224657057944896195713934980835213378121,115957.9
145826318363089561520590244309204276201,138878.77
144710956017901837051970212079593196067,123771.3
168396414253341307107045942847223742919,123063.97
81488011699694139494419681870862672307,116783.01
184528599401977859882376547310238819606,55944.055
328197071997739490039659256622436847156,72447.11
167289493456013922169019261663999891728,205701.77
118974868560148157028441325285486168344,188899.22
201793755318012384677880075490830751944,127446.164
210694279703818202032626306945774611780,79355.21
180394510315783511218726834527054264893,130160.22
189190868639420537331766247538369675973,105104.0
169852462568796474525477738232355298854,215812.39
154980179070835070262268141394876986120,130994.04
6850905063928851462234033992102005559,108535.1
206258648823244597114457189273346331921,130737.4
37311036390906428648068288610683172454,104712.5
240149449611508753480044240734845950929,101638.88
162307884711267303226476332922679767702,112236.195
312653221426285520945845118333078380319,89532.84
155292990667061175556486387907004130593,109857.04
132344954089684147253114863201288299133,259898.75
247123525620144928982053863640168280684,284052.03
38947076943944941889318293133625676596,123417.88
336942510796976649235886405292120677189,106663.6
273891129899556806875864275920260798461,145832.98
136869269721125685091696876037396514140,132536.36
62058352182978045941749492649899000237,189763.75
36873853845676235234922367248484007367,122844.914
155803183560025014100800740242217220727,99025.25
260043991100779976444978391632461782178,95094.74
146436710617434940192896263633119621459,134361.95
246450282987900138794190721197628854514,119002.73
132026633081656326108369419496447506082,103635.68
106862264327708268337717936186032808647,164662.81
144560865556031794080138162478663874346,41046.92
198004272667137250872902736324335713398,139578.48
266096665496300885626415751801711679665,146508.42
225614408689156115820130330935053651154,67037.336
167270242141477090580367389198926430229,163178.94
223287989067393484615418844769145750685,183997.98
129759459927971254483092122523094844923,79303.125
160588122536836773623449280362102022251,169935.16
139391994773861647424538912011319789759,124381.67
238498185643353975370341450004305580190,122932.76
55462413445102629608311135607151218426,111915.34
337598535941498790577414366522337341433,124416.71
55621692185224904982366741608184604779,243293.53
314853644466243218944639772136277456280,43689.86
273330556101511859241543224129605455670,142973.38
291400188729545467274325243030801193110,173714.1
239883581315689758145356163039314903009,88199.52
188960477970605430076358896511882045359,127317.68
34526654116786886467079111997028691484,84833.086
244309642510134508367198495035952611092,185210.45
13563501732987029178052250961971184402,173514.61
